iter	Passed	Remaining
415	1995	2802
416	2002	2799
417	2010	2798
418	2018	2799
419	2025	2796
420	2036	2800
421	2043	2798
422	2051	2797
423	2057	2795
424	2064	2793
425	2071	2791
426	2077	2787
427	2083	2784
428	2090	2781
429	2095	2778
430	2102	2775
431	2111	2775
432	2117	2772
433	2123	2769
434	2128	2764
435	2136	2763
436	2142	2760
437	2149	2757
438	2155	2754
439	2159	2748
440	2164	2743
441	2168	2738
442	2185	2748
443	2199	2754
444	2206	2751
445	2212	2748
446	2218	2744
447	2223	2739
448	2227	2733
449	2231	2727
450	2236	2722
451	2240	2716
452	2244	2710
453	2249	2705
454	2254	2700
455	2258	2694
456	2262	2688
457	2267	2683
458	2273	2679
459	2277	2673
460	2282	2668
461	2286	2662
462	2290	2656
463	2294	2650
464	2299	2645
465	2303	2639
466	2307	2633
467	2311	2627
468	2316	2622
469	2320	2616
470	2324	2610
471	2328	2605
472	2332	2599
473	2337	2593
474	2340	2587
475	2345	2581
476	2350	2576
477	2354	2571
478	2358	2565
479	2363	2560
480	2367	2554
481	2372	2549
482	2376	2543
483	2381	2538
484	2385	2533
485	2390	2528
486	2394	2522
487	2398	2516
488	2403	2511
489	2408	2507
490	2414	2503
491	2418	2497
492	2423	2492
493	2428	2487
494	2433	2482
495	2437	2476
496	2441	2471
497	2445	2465
498	2450	2460
499	2454	2454
500	2458	2448
501	2463	2443
502	2467	2437
503	2471	2431
504	2475	2426
505	2479	2421
506	2484	2415
507	2488	2409
508	2493	2404
509	2497	2399
510	2502	2394
511	2506	2388
512	2511	2384
513	2516	2378
514	2520	2373
515	2524	2368
516	2529	2363
517	2533	2357
518	2537	2351
519	2541	2346
520	2546	2341
521	2549	2334
522	2553	2329
523	2557	2323
524	2562	2318
525	2567	2313
526	2571	2307
527	2575	2302
528	2580	2297
529	2584	2292
530	2588	2286
531	2593	2281
532	2598	2276
533	2602	2270
534	2605	2264
535	2610	2260
536	2615	2255
537	2620	2250
538	2624	2245
539	2629	2240
540	2634	2235
541	2639	2230
542	2644	2225
543	2648	2219
544	2652	2214
545	2656	2208
546	2661	2204
547	2665	2198
548	2668	2192
549	2672	2186
550	2677	2181
551	2681	2176
552	2685	2170
553	2689	2165
554	2694	2160
555	2698	2155
556	2702	2149
557	2707	2144
558	2712	2139
559	2716	2134
560	2720	2129
561	2725	2124
562	2729	2118
563	2733	2113
564	2738	2108
565	2742	2103
566	2747	2097
567	2751	2092
568	2755	2087
569	2760	2082
570	2764	2077
571	2768	2071
572	2773	2066
573	2777	2061
574	2781	2055
575	2785	2050
576	2789	2045
577	2794	2039
578	2798	2034
579	2802	2029
580	2806	2023
581	2810	2018
582	2814	2013
583	2818	2008
584	2823	2002
585	2828	1997
586	2832	1992
587	2836	1987
588	2841	1982
589	2845	1977
590	2849	1971
591	2853	1966
592	2858	1961
593	2863	1956
594	2869	1952
595	2874	1948
596	2879	1943
597	2887	1940
598	2894	1937
599	2899	1933
600	2904	1928
601	2909	1923
602	2914	1918
603	2918	1913
604	2923	1908
605	2927	1903
606	2934	1899
607	2939	1895
608	2943	1889
609	2948	1885
610	2952	1879
611	2957	1875
612	2961	1869
613	2966	1864
614	2970	1859
615	2975	1854
616	2980	1849
617	2983	1844
618	2988	1839
619	2992	1834
620	2998	1829
621	3002	1824
622	3008	1820
623	3012	1815
624	3019	1811
625	3023	1806
626	3029	1802
627	3034	1797
628	3039	1792
629	3043	1787
630	3047	1782
631	3051	1777
632	3056	1772
633	3060	1766
634	3064	1761
635	3069	1756
636	3074	1752
637	3079	1747
638	3083	1742
639	3089	1737
640	3095	1733
641	3101	1729
642	3106	1724
643	3110	1719
644	3114	1714
645	3119	1709
646	3123	1704
647	3127	1699
648	3132	1693
649	3136	1689
650	3141	1684
651	3145	1678
652	3149	1673
653	3153	1668
654	3158	1663
655	3163	1658
656	3168	1654
657	3173	1649
658	3177	1644
659	3182	1639
660	3186	1634
661	3191	1629
662	3195	1624
663	3200	1619
664	3204	1614
665	3209	1609
666	3213	1604
667	3218	1599
668	3222	1594
669	3227	1589
670	3231	1584
671	3236	1579
672	3240	1574
673	3244	1569
674	3248	1564
675	3253	1559
676	3258	1554
677	3262	1549
678	3267	1544
679	3272	1539
680	3276	1534
681	3280	1529
682	3284	1524
683	3289	1519
684	3293	1514
685	3297	1509
686	3301	1504
687	3305	1499
688	3310	1494
689	3315	1489
690	3321	1485
691	3325	1480
692	3331	1475
693	3335	1470
694	3339	1465
695	3344	1460
696	3349	1455
697	3353	1451
698	3358	1446
699	3362	1440
700	3366	1436
701	3371	1431
702	3375	1426
703	3380	1421
704	3387	1417
705	3394	1413
706	3402	1409
707	3410	1406
708	3419	1403
709	3426	1399
710	3434	1395
711	3441	1391
712	3447	1387
713	3453	1383
714	3459	1379
715	3466	1374
716	3472	1370
717	3478	1366
718	3486	1362
719	3491	1357
720	3495	1352
721	3500	1347
722	3504	1342
723	3508	1337
724	3513	1332
725	3517	1327
726	3522	1322
727	3526	1317
728	3533	1313
729	3537	1308
730	3542	1303
731	3546	1298
732	3551	1293
733	3556	1289
734	3562	1284
735	3567	1279
736	3572	1274
737	3577	1270
738	3582	1265
739	3589	1261
740	3594	1256
741	3598	1251
742	3602	1246
743	3608	1241
744	3613	1236
745	3617	1231
746	3622	1226
747	3627	1222
748	3632	1217
749	3636	1212
750	3641	1207
751	3645	1202
752	3649	1197
753	3653	1192
754	3658	1187
755	3662	1182
756	3666	1177
757	3671	1172
758	3675	1166
759	3679	1161
760	3683	1156
761	3687	1151
762	3691	1146
763	3696	1141
764	3700	1136
765	3705	1131
766	3710	1127
767	3715	1122
768	3722	1118
769	3747	1119
770	3754	1115
771	3761	1110
772	3765	1105
773	3770	1100
774	3775	1095
775	3779	1091
776	3784	1086
777	3788	1081
778	3792	1076
779	3797	1071
780	3802	1066
781	3806	1061
782	3811	1056
783	3815	1051
784	3820	1046
785	3824	1041
786	3828	1036
787	3832	1031
788	3837	1026
789	3842	1021
790	3846	1016
791	3851	1011
792	3856	1006
793	3860	1001
794	3864	996
795	3869	991
796	3873	986
797	3878	981
798	3882	976
799	3886	971
800	3890	966
801	3895	961
802	3899	956
803	3903	951
804	3908	946
805	3912	941
806	3917	936
807	3922	931
808	3926	927
809	3930	922
810	3935	917
811	3940	912
812	3944	907
813	3949	902
814	3953	897
815	3958	892
816	3963	887
817	3968	883
818	3973	878
819	3977	873
820	3981	868
821	3986	863
822	3990	858
823	3994	853
824	3999	848
825	4003	843
826	4008	838
827	4012	833
828	4017	828
829	4021	823
830	4026	818
831	4031	813
832	4035	809
833	4039	804
834	4044	799
835	4048	794
836	4052	789
837	4057	784
838	4061	779
839	4066	774
840	4070	769
841	4075	764
842	4079	759
843	4083	754
844	4088	749
845	4092	745
846	4096	740
847	4100	735
848	4105	730
849	4109	725
850	4113	720
851	4118	715
852	4122	710
853	4127	705
854	4131	700
855	4135	695
856	4140	690
857	4144	685
858	4148	680
859	4152	675
860	4157	671
861	4162	666
862	4166	661
863	4171	656
864	4175	651
865	4180	646
866	4183	641
867	4188	636
868	4192	631
869	4196	627
870	4200	622
871	4205	617
872	4210	612
873	4215	607
874	4220	602
875	4225	598
876	4230	593
877	4234	588
878	4238	583
879	4243	578
880	4247	573
881	4251	568
882	4256	564
883	4260	559
884	4265	554
885	4269	549
886	4274	544
887	4278	539
888	4282	534
889	4286	529
890	4291	524
891	4296	520
892	4302	515
893	4307	510
894	4311	505
895	4318	501
896	4323	496
897	4328	491
898	4333	486
899	4337	481
900	4342	477
901	4346	472
902	4350	467
903	4355	462
904	4359	457
905	4363	452
906	4367	447
907	4372	442
908	4376	438
909	4380	433
910	4385	428
911	4389	423
912	4394	418
913	4398	413
914	4402	408
915	4406	404
916	4410	399
917	4414	394
918	4419	389
919	4424	384
920	4429	379
921	4435	375
922	4439	370
923	4444	365
924	4448	360
925	4454	355
926	4458	351
927	4463	346
928	4467	341
929	4472	336
930	4477	331
931	4481	326
932	4486	322
933	4490	317
934	4495	312
935	4499	307
936	4503	302
937	4509	298
938	4515	293
939	4521	288
940	4526	283
941	4530	278
942	4534	274
943	4539	269
944	4543	264
945	4548	259
946	4552	254
947	4557	249
948	4561	245
949	4565	240
950	4570	235
951	4574	230
952	4579	225
953	4584	221
954	4588	216
955	4593	211
956	4597	206
957	4601	201
958	4605	196
959	4610	192
960	4614	187
961	4619	182
962	4624	177
963	4628	172
964	4633	168
965	4637	163
966	4642	158
967	4646	153
968	4651	148
969	4655	143
970	4660	139
971	4663	134
972	4668	129
973	4672	124
974	4679	119
975	4683	115
976	4687	110
977	4692	105
978	4697	100
979	4702	95
980	4707	91
981	4711	86
982	4717	81
983	4722	76
984	4726	71
985	4731	67
986	4736	62
987	4741	57
988	4747	52
989	4752	48
990	4758	43
991	4763	38
992	4769	33
993	4774	28
994	4779	24
995	4785	19
996	4790	14
997	4796	9
998	4802	4
999	4808	0
